Position;Track_Name;Artist;Streams;Date
1;One Dance;Drake;89403;01/01/2017
2;Starboy;The Weeknd;80882;01/01/2017
3;24K Magic;Bruno Mars;80838;01/01/2017
4;My Way;Calvin Harris;72133;01/01/2017
5;Mauvaise graine;Nekfeu;71082;01/01/2017
6;Squa;Nekfeu;70542;01/01/2017
7;Let Me Love You;DJ Snake;69647;01/01/2017
8;Afro Trap Pt. 7 (La puissance);MHD;62394;01/01/2017
9;Black Beatles;Rae Sremmurd;60080;01/01/2017
10;Tchoin;Kaaris;59226;01/01/2017
11;Sunset Lover;Petit Biscuit;58821;01/01/2017
12;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;58735;01/01/2017
13;Saturne;Nekfeu;58270;01/01/2017
14;Tchikita;Jul;56744;01/01/2017
15;Onizuka;PNL;56545;01/01/2017
16;Lordly (feat. Alex Aiono);Feder;55745;01/01/2017
17;Pop Corn;Boostee;54892;01/01/2017
18;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;54286;01/01/2017
19;Human;Rag'n'Bone Man;53830;01/01/2017
20;DKR;Booba;53653;01/01/2017
21;Ride;Twenty One Pilots;53226;01/01/2017
22;I Feel It Coming;The Weeknd;52113;01/01/2017
23;Heathens;Twenty One Pilots;51884;01/01/2017
24;Lush Life;Zara Larsson;51117;01/01/2017
25;Don't Wanna Know;Maroon 5;50895;01/01/2017
26;Aloha;Møme;50720;01/01/2017
27;Cheap Thrills;Sia;50556;01/01/2017
28;Closer;The Chainsmokers;50520;01/01/2017
29;"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")";Justin Timberlake;50021;01/01/2017
30;Work from Home;Fifth Harmony;49229;01/01/2017
31;The Ocean;Mike Perry;48424;01/01/2017
32;Heal Tomorrow;Naïve New Beaters;47997;01/01/2017
33;Ain't Your Mama;Jennifer Lopez;47913;01/01/2017
34;Sex;Cheat Codes;46127;01/01/2017
35;Cold Water (feat. Justin Bieber & MØ);Major Lazer;46064;01/01/2017
36;Naha;PNL;45800;01/01/2017
37;In the Name of Love;Martin Garrix;44289;01/01/2017
38;Bazardée;KeBlack;43993;01/01/2017
39;6.45i;SCH;43304;01/01/2017
40;Hymn For The Weekend - Seeb Remix;Coldplay;43128;01/01/2017
41;Infréquentables;Dosseh;42866;01/01/2017
42;Perfect Strangers;Jonas Blue;42224;01/01/2017
43;Réalité augmentée;Nekfeu;41939;01/01/2017
44;On m'appelle l'ovni;Jul;41938;01/01/2017
45;Light It Up (feat. Nyla & Fuse ODG) - Remix;Major Lazer;41138;01/01/2017
46;Humanoïde;Nekfeu;40763;01/01/2017
47;Final Song;MØ;38966;01/01/2017
48;Treat You Better;Shawn Mendes;38629;01/01/2017
49;Hundred Miles;Yall;38384;01/01/2017
50;Panda;Desiigner;38195;01/01/2017
51;Blow;Kaaris;38150;01/01/2017
52;Call On Me - Ryan Riback Extended Remix;Starley;37214;01/01/2017
53;Fast Car;Jonas Blue;36561;01/01/2017
54;Oblah;Gradur;36250;01/01/2017
55;Avant tu riais;Nekfeu;36208;01/01/2017
56;Bené;PNL;35639;01/01/2017
57;This Is What You Came For;Calvin Harris;35350;01/01/2017
58;i hate u, i love u (feat. olivia o'brien);gnash;35291;01/01/2017
59;Galatée;Nekfeu;35124;01/01/2017
60;Mercy;Shawn Mendes;35019;01/01/2017
61;Dans la légende;PNL;34920;01/01/2017
62;Say You Won't Let Go;James Arthur;34863;01/01/2017
63;Esquimaux;Nekfeu;34214;01/01/2017
64;The Greatest;Sia;34106;01/01/2017
65;Chantaje;Shakira;33719;01/01/2017
66;Lean On (feat. MØ & DJ Snake);Major Lazer;33281;01/01/2017
67;Tout donner - Pilule Violette;Maître Gims;33171;01/01/2017
68;All We Know;The Chainsmokers;33067;01/01/2017
69;A Kele Nta;MHD;32108;01/01/2017
70;Love Me Now;John Legend;31568;01/01/2017
71;This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016;David Guetta;31521;01/01/2017
72;Elle et l'autre;Jul;31027;01/01/2017
73;Bailar;Deorro;30443;01/01/2017
74;Poussière;Kaaris;30346;01/01/2017
75;Nekketsu;Nekfeu;29488;01/01/2017
76;Le regard des gens;Nekfeu;29391;01/01/2017
77;Tuesday;Burak Yeter;29164;01/01/2017
78;We Don't Talk Anymore (feat. Selena Gomez);Charlie Puth;28883;01/01/2017
79;Sapés comme jamais - Pilule bleue;Maître Gims;28833;01/01/2017
80;This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners;Kungs;28789;01/01/2017
81;DA;PNL;28779;01/01/2017
82;Sorry;Justin Bieber;28527;01/01/2017
83;Andale (feat. Gradur);Sadek;27150;01/01/2017
84;Lost on You;LP;26987;01/01/2017
85;Shed a Light;Robin Schulz;26933;01/01/2017
86;White Tiger - Single Version;Izzy Bizu;26817;01/01/2017
87;Nador;Kaaris;26569;01/01/2017
88;DUELE EL CORAZON;Enrique Iglesias;26324;01/01/2017
89;Halcyon Birds;Broken Back;26305;01/01/2017
90;Don't Let Me Down;The Chainsmokers;26217;01/01/2017
91;Dis-moi que tu m'aimes;Ninho;26209;01/01/2017
92;O.D;Nekfeu;24995;01/01/2017
93;C'est le son de la gratte;Jul;24932;01/01/2017
94;Mon Everest - feat. Marina Kaye;Soprano;24755;01/01/2017
95;Jusqu'au dernier gramme;PNL;24421;01/01/2017
96;Alone;Alan Walker;24359;01/01/2017
97;Cellophané;Rim'K;23828;01/01/2017
98;Capsize;FRENSHIP;23433;01/01/2017
99;Stressed Out;Twenty One Pilots;23258;01/01/2017
100;Please Don't Go;Joel Adams;23241;01/01/2017
101;Billie Jean;Michael Jackson;23061;01/01/2017
102;Besoin de sens;Nekfeu;23053;01/01/2017
103;En feu;Soprano;23031;01/01/2017
104;Qui a dit ?;Jul;22854;01/01/2017
105;Boyz N The Hood;Kaaris;22804;01/01/2017
106;No Money;Galantis;22735;01/01/2017
107;J'suis QLF;PNL;22570;01/01/2017
108;Fake Love;Drake;22315;01/01/2017
109;Binta;Alonzo;22190;01/01/2017
110;Je m'en fous de ta nana;Jul;22130;01/01/2017
111;Commando;Niska;22113;01/01/2017
112;Paris c'est loin;Damso;21606;01/01/2017
113;Je m'en vais;Vianney;21518;01/01/2017
114;Starving;Hailee Steinfeld;21517;01/01/2017
115;Programmé;Nekfeu;21447;01/01/2017
116;Vinyle;Nekfeu;21425;01/01/2017
117;Cake By The Ocean;DNCE;21216;01/01/2017
118;Hey Ya! - Radio Mix / Club Mix;OutKast;21183;01/01/2017
119;Skurt Cobain;Sneazzy;21105;01/01/2017
120;Thibaut Courtois;Shay;20591;01/01/2017
121;Cheerleader - Felix Jaehn Remix Radio Edit;OMI;20390;01/01/2017
122;92i veyron;Booba;20324;01/01/2017
123;Blended Family (What You Do For Love);Alicia Keys;20278;01/01/2017
124;Bambina;PNL;20073;01/01/2017
125;La bise (feat. Brulux);Sadek;19898;01/01/2017
126;Blind - Radio Edit;Feder;19789;01/01/2017
127;Would I Lie To You - Radio Edit;David Guetta;19613;01/01/2017
128;E.T.;Jul;19487;01/01/2017
129;Silver;Fakear;19413;01/01/2017
130;Mon bijou;Jul;19331;01/01/2017
131;Wherever I Go;OneRepublic;19074;01/01/2017
132;I Cry;Julian Perretta;19052;01/01/2017
133;L'Aventurier;Indochine;19024;01/01/2017
134;Sugar (feat. Francesco Yates);Robin Schulz;18883;01/01/2017
135;Faded;Alan Walker;18818;01/01/2017
136;Let It Go;James Bay;18731;01/01/2017
137;Work;Rihanna;18587;01/01/2017
138;Bang My Head (feat. Sia & Fetty Wap);David Guetta;18526;01/01/2017
139;Luz de Luna;PNL;18455;01/01/2017
140;"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;18368;01/01/2017
141;Kiname (feat. Booba);Fally Ipupa;18359;01/01/2017
142;Ophelia;The Lumineers;18294;01/01/2017
143;Arrêt du cœur;Kalash Criminel;18281;01/01/2017
144;Dans ma vie;Gradur;18082;01/01/2017
145;Amnésie;Damso;17877;01/01/2017
146;Places;Martin Solveig;17749;01/01/2017
147;Alors On Danse - Radio Edit;Stromae;17614;01/01/2017
148;On va s'aimer;Gilbert Montagné;17573;01/01/2017
149;C'est ça;Jul;17523;01/01/2017
150;Get Lucky - Radio Edit;Daft Punk;17343;01/01/2017
151;Broccoli (feat. Lil Yachty);DRAM;17177;01/01/2017
152;Come;Jain;17156;01/01/2017
153;Mambo No. 5 (A Little Bit of...);Lou Bega;17143;01/01/2017
154;Tu sais pas;PNL;17021;01/01/2017
155;J'ai déconné;KeBlack;16994;01/01/2017
156;I Follow Rivers - The Magician Remix;Lykke Li;16875;01/01/2017
157;Afro Trap Pt. 3 (Champions League);MHD;16863;01/01/2017
158;We Found Love;Rihanna;16809;01/01/2017
159;September;Earth, Wind & Fire;16603;01/01/2017
160;Side To Side;Ariana Grande;16590;01/01/2017
161;My Type;Saint Motel;16571;01/01/2017
162;Crazy;Gnarls Barkley;16537;01/01/2017
163;Je fais le sourd;Jul;16393;01/01/2017
164;J'fais mes affaires;Djadja & Dinaz;16345;01/01/2017
165;Uptown Funk;Mark Ronson;16288;01/01/2017
166;Love Yourself;Justin Bieber;16203;01/01/2017
167;The Greatest;Sia;16128;01/01/2017
168;Me, Myself & I;G-Eazy;15972;01/01/2017
169;Juju On That Beat (TZ Anthem);Zay Hilfigerrr;15809;01/01/2017
170;Diamonds;Rihanna;15529;01/01/2017
171;Printemps blanc;Niro;15471;01/01/2017
172;Les sunlights des tropiques;Gilbert Montagné;15460;01/01/2017
173;Princesse;Nekfeu;15439;01/01/2017
174;Les lacs du Connemara;Michel Sardou;15439;01/01/2017
175;Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup (TM) Song);Shakira;15384;01/01/2017
176;Single Ladies (Put a Ring on It);Beyoncé;15377;01/01/2017
177;Scars To Your Beautiful;Alessia Cara;15345;01/01/2017
178;Paix sans guerre;MRC;15241;01/01/2017
179;Mira;PNL;15225;01/01/2017
180;Clandestina;Lartiste;15190;01/01/2017
181;E.L.E.P.H.A.N.T;Booba;15164;01/01/2017
182;Le monde ou rien;PNL;15155;01/01/2017
183;Les princes;MZ;15125;01/01/2017
184;Don't Be So Shy - Filatov & Karas Remix;Imany;15033;01/01/2017
185;Our Own House;MisterWives;14979;01/01/2017
186;Allo maman;SCH;14945;01/01/2017
187;Wake Me up Before You Go-Go;Wham!;14919;01/01/2017
188;Putain d'époque;Dosseh;14919;01/01/2017
189;Moves Like Jagger - Studio Recording From The Voice Performance;Maroon 5;14903;01/01/2017
190;Blow Your Mind (Mwah);Dua Lipa;14886;01/01/2017
191;Un homme debout;Claudio Capéo;14766;01/01/2017
192;Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors);Lil Wayne;14748;01/01/2017
193;Stop Us - Radio Edit;SIYYU;14718;01/01/2017
194;Papaoutai;Stromae;14587;01/01/2017
195;#Askip;Black M;14496;01/01/2017
196;1er Gaou;Magic System;14460;01/01/2017
197;Believer;Major Lazer;14400;01/01/2017
198;Angela;Saian Supa Crew;14393;01/01/2017
199;7 Years;Lukas Graham;14378;01/01/2017
200;Uranus;PNL;14369;01/01/2017
1;Mauvaise graine;Nekfeu;91971;02/01/2017
2;Squa;Nekfeu;89589;02/01/2017
3;Starboy;The Weeknd;84800;02/01/2017
4;One Dance;Drake;75816;02/01/2017
5;Saturne;Nekfeu;75007;02/01/2017
6;Afro Trap Pt. 7 (La puissance);MHD;74851;02/01/2017
7;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;71209;02/01/2017
8;24K Magic;Bruno Mars;71017;02/01/2017
9;Sunset Lover;Petit Biscuit;69774;02/01/2017
10;My Way;Calvin Harris;67471;02/01/2017
11;Human;Rag'n'Bone Man;66965;02/01/2017
12;Tchoin;Kaaris;66800;02/01/2017
13;Black Beatles;Rae Sremmurd;66399;02/01/2017
14;Let Me Love You;DJ Snake;63555;02/01/2017
15;Onizuka;PNL;63413;02/01/2017
16;I Feel It Coming;The Weeknd;62038;02/01/2017
17;Heathens;Twenty One Pilots;61485;02/01/2017
18;DKR;Booba;58253;02/01/2017
19;Ride;Twenty One Pilots;58142;02/01/2017
20;Closer;The Chainsmokers;56313;02/01/2017
21;Lordly (feat. Alex Aiono);Feder;55983;02/01/2017
22;Réalité augmentée;Nekfeu;55686;02/01/2017
23;Humanoïde;Nekfeu;54000;02/01/2017
24;6.45i;SCH;52864;02/01/2017
25;Naha;PNL;52620;02/01/2017
26;Tchikita;Jul;52520;02/01/2017
27;Bazardée;KeBlack;52423;02/01/2017
28;Don't Wanna Know;Maroon 5;51510;02/01/2017
29;i hate u, i love u (feat. olivia o'brien);gnash;51341;02/01/2017
30;Pop Corn;Boostee;51065;02/01/2017
31;Mercy;Shawn Mendes;50945;02/01/2017
32;Infréquentables;Dosseh;50901;02/01/2017
33;Aloha;Møme;48241;02/01/2017
34;Avant tu riais;Nekfeu;47941;02/01/2017
35;Galatée;Nekfeu;47037;02/01/2017
36;Treat You Better;Shawn Mendes;46166;02/01/2017
37;Say You Won't Let Go;James Arthur;45831;02/01/2017
38;The Ocean;Mike Perry;45419;02/01/2017
39;I Took A Pill In Ibiza - Seeb Remix;Mike Posner;44806;02/01/2017
40;Cold Water (feat. Justin Bieber & MØ);Major Lazer;44651;02/01/2017
41;On m'appelle l'ovni;Jul;44305;02/01/2017
42;All We Know;The Chainsmokers;43907;02/01/2017
43;Esquimaux;Nekfeu;43526;02/01/2017
44;Call On Me - Ryan Riback Extended Remix;Starley;42409;02/01/2017
45;Blow;Kaaris;41728;02/01/2017
46;Heal Tomorrow;Naïve New Beaters;41465;02/01/2017
47;Work from Home;Fifth Harmony;41389;02/01/2017
48;Oblah;Gradur;40777;02/01/2017
49;Final Song;MØ;40745;02/01/2017
50;Tout donner - Pilule Violette;Maître Gims;40626;02/01/2017
51;Sex;Cheat Codes;40620;02/01/2017
52;Love Me Now;John Legend;40572;02/01/2017
53;Chantaje;Shakira;40474;02/01/2017
54;Lush Life;Zara Larsson;40473;02/01/2017
55;Le regard des gens;Nekfeu;39623;02/01/2017
56;Nekketsu;Nekfeu;38948;02/01/2017
57;Ain't Your Mama;Jennifer Lopez;38839;02/01/2017
58;Dans la légende;PNL;38697;02/01/2017
59;Perfect Strangers;Jonas Blue;38614;02/01/2017
60;Lost on You;LP;38441;02/01/2017
